Hex Data,Direction,Length,Entropy,Label
3203000002a90002000500000401ff040008ef,1,19,3.003112542,10
3201000002aa000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002aa0002000500000401ff040008ef,1,19,3.003112542,10
3201000002ab000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ab0002000500000401ff040008ef,1,19,3.003112542,10
3201000002ac000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ac0002000500000401ff040008ef,1,19,3.003112542,10
3201000002ad000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ad0002000500000401ff040008ef,1,19,3.003112542,10
3201000002ae000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ae0002000500000401ff040008ef,1,19,3.003112542,10
3201000002af000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002af0002000500000401ff040008ef,1,19,3.003112542,10
3201000002b0000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b00002000500000401ff040008ee,1,19,3.003112542,10
3201000002b1000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b10002000500000401ff040008ee,1,19,3.003112542,10
3201000002b2000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b20002000500000401ff040008ee,1,19,3.003112542,10
3201000002b3000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b30002000500000401ff040008ee,1,19,3.003112542,10
3201000002b4000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b40002000500000401ff040008ee,1,19,3.003112542,10
3201000002b5000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b50002000500000401ff040008ee,1,19,3.003112542,10
3201000002b6000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b60002000500000401ff040008ee,1,19,3.003112542,10
3201000002b7000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b70002000500000401ff040008ee,1,19,3.003112542,10
3201000002b8000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b80002000500000401ff040008ee,1,19,3.003112542,10
3201000002b9000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002b90002000500000401ff040008ee,1,19,3.003112542,10
3201000002ba000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ba0002000500000401ff040008ee,1,19,3.003112542,10
3201000002bb000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002bb0002000500000401ff040008ee,1,19,3.003112542,10
3201000002bc000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002bc0002000500000401ff040008f9,1,19,3.003112542,10
3201000002bd000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002bd0002000500000401ff040008f9,1,19,3.003112542,10
3201000002be000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002be0002000500000401ff040008f9,1,19,3.003112542,10
3201000002bf000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002bf0002000500000401ff040008f9,1,19,3.003112542,10
3201000002c0000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c00002000500000401ff040008f9,1,19,3.003112542,10
3201000002c1000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c10002000500000401ff040008f9,1,19,3.003112542,10
3201000002c2000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c20002000500000401ff040008f9,1,19,3.003112542,10
3201000002c3000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c30002000500000401ff040008f9,1,19,3.003112542,10
3201000002c4000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c40002000500000401ff040008f9,1,19,3.003112542,10
3201000002c5000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c50002000500000401ff040008f9,1,19,3.003112542,10
3201000002c6000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c60002000500000401ff040008f9,1,19,3.003112542,10
3201000002c7000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c70002000500000401ff040008f9,1,19,3.003112542,10
3201000002c8000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c80002000500000401ff040008f0,1,19,3.003112542,10
3201000002c9000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002c90002000500000401ff040008f0,1,19,3.003112542,10
3201000002ca000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ca0002000500000401ff040008f0,1,19,3.003112542,10
3201000002cb000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002cb0002000500000401ff040008f0,1,19,3.003112542,10
3201000002cc000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002cc0002000500000401ff040008f0,1,19,3.003112542,10
3201000002cd000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002cd0002000500000401ff040008f0,1,19,3.003112542,10
3201000002ce000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ce0002000500000401ff040008f0,1,19,3.003112542,10
3201000002cf000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002cf0002000500000401ff040008f0,1,19,3.003112542,10
3201000002d0000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d00002000500000401ff040008f0,1,19,3.003112542,10
3201000002d1000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d10002000500000401ff040008f0,1,19,3.003112542,10
3201000002d2000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d20002000500000401ff040008f0,1,19,3.003112542,10
3201000002d3000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d30002000500000401ff040008f0,1,19,3.003112542,10
3201000002d4000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d40002000500000401ff040008f0,1,19,3.003112542,10
3201000002d5000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d50002000500000401ff040008f3,1,19,3.003112542,10
3201000002d6000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d60002000500000401ff040008f3,1,19,3.003112542,10
3201000002d7000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d70002000500000401ff040008f3,1,19,3.003112542,10
3201000002d8000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d80002000500000401ff040008f3,1,19,3.003112542,10
3201000002d9000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002d90002000500000401ff040008f3,1,19,3.003112542,10
3201000002da000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002da0002000500000401ff040008f3,1,19,3.003112542,10
3201000002db000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002db0002000500000401ff040008f3,1,19,3.003112542,10
3201000002dc000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002dc0002000500000401ff040008f3,1,19,3.003112542,10
3201000002dd000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002dd0002000500000401ff040008f3,1,19,3.003112542,10
3201000002de000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002de0002000500000401ff040008f3,1,19,3.003112542,10
3201000002df000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002df0002000500000401ff040008f3,1,19,3.003112542,10
3201000002e0000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e00002000500000401ff040008f3,1,19,3.003112542,10
3201000002e1000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e10002000500000401ff040008f2,1,19,3.003112542,10
3201000002e2000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e20002000500000401ff040008f2,1,19,3.003112542,10
3201000002e3000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e30002000500000401ff040008f2,1,19,3.003112542,10
3201000002e4000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e40002000500000401ff040008f2,1,19,3.003112542,10
3201000002e5000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e50002000500000401ff040008f2,1,19,3.003112542,10
3201000002e6000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e60002000500000401ff040008f2,1,19,3.003112542,10
3201000002e7000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e70002000500000401ff040008f2,1,19,3.003112542,10
3201000002e8000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e80002000500000401ff040008f2,1,19,3.003112542,10
3201000002e9000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002e90002000500000401ff040008f2,1,19,3.003112542,10
3201000002ea000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ea0002000500000401ff040008f2,1,19,3.003112542,10
3201000002eb000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002eb0002000500000401ff040008f2,1,19,3.003112542,10
3201000002ec000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ec0002000500000401ff040008f2,1,19,3.003112542,10
3201000002ed000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ed0002000500000401ff040008f5,1,19,3.003112542,10
3201000002ee000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ee0002000500000401ff040008f5,1,19,3.003112542,10
3201000002ef000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ef0002000500000401ff040008f5,1,19,3.003112542,10
3201000002f0000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f00002000500000401ff040008f5,1,19,3.003112542,10
3201000002f1000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f10002000500000401ff040008f5,1,19,3.003112542,10
3201000002f2000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f20002000500000401ff040008f5,1,19,3.003112542,10
3201000002f3000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f30002000500000401ff040008f5,1,19,3.003112542,10
3201000002f4000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f40002000500000401ff040008f5,1,19,3.003112542,10
3201000002f5000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f50002000500000401ff040008f5,1,19,2.897849384,10
3201000002f6000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f60002000500000401ff040008f5,1,19,3.003112542,10
3201000002f7000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f70002000500000401ff040008f5,1,19,3.003112542,10
3201000002f8000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f80002000500000401ff040008f5,1,19,3.003112542,10
3201000002f9000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002f90002000500000401ff040008f5,1,19,3.003112542,10
3201000002fa000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002fa0002000500000401ff040008f4,1,19,3.003112542,10
3201000002fb000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002fb0002000500000401ff040008f4,1,19,3.003112542,10
3201000002fc000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002fc0002000500000401ff040008f4,1,19,3.003112542,10
3201000002fd000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002fd0002000500000401ff040008f4,1,19,3.003112542,10
3201000002fe000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002fe0002000500000401ff040008f4,1,19,3.003112542,10
3201000002ff000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000002ff0002000500000401ff040008f4,1,19,2.897849384,10
320100000300000e00000401120a10020001000083000000,1,24,2.594360938,9
3203000003000002000500000401ff040008f4,1,19,2.774243303,10
320100000301000e00000401120a10020001000083000000,1,24,2.666056342,9
3203000003010002000500000401ff040008f4,1,19,2.897849384,10
320100000302000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000003020002000500000401ff040008f4,1,19,2.897849384,10
320100000303000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000003030002000500000401ff040008f4,1,19,2.858118463,10
320100000304000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000003040002000500000401ff040008f4,1,19,2.858118463,10
320100000305000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003050002000500000401ff040008f4,1,19,2.897849384,10
320100000306000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003060002000500000401ff040008df,1,19,3.003112542,10
320100000307000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003070002000500000401ff040008df,1,19,3.003112542,10
320100000308000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003080002000500000401ff040008df,1,19,2.897849384,10
320100000309000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003090002000500000401ff040008df,1,19,3.003112542,10
32010000030a000e00000401120a10020001000083000000,1,24,2.71793603,9
32030000030a0002000500000401ff040008df,1,19,3.003112542,10
32010000030b000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000030b0002000500000401ff040008df,1,19,3.003112542,10
32010000030c000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000030c0002000500000401ff040008df,1,19,3.003112542,10
32010000030d000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000030d0002000500000401ff040008df,1,19,3.003112542,10
32010000030e000e00000401120a10020001000083000000,1,24,2.71793603,9
32030000030e0002000500000401ff040008df,1,19,3.003112542,10
32010000030f000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000030f0002000500000401ff040008df,1,19,3.003112542,10
320100000310000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000003100002000500000401ff040008df,1,19,3.003112542,10
320100000311000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003110002000500000401ff040008df,1,19,3.003112542,10
320100000312000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000003120002000500000401ff040008df,1,19,3.003112542,10
320100000313000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003130002000500000401ff040008de,1,19,3.003112542,10
320100000314000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003140002000500000401ff040008de,1,19,3.003112542,10
320100000315000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003150002000500000401ff040008de,1,19,3.003112542,10
320100000316000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003160002000500000401ff040008de,1,19,3.003112542,10
320100000317000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003170002000500000401ff040008de,1,19,3.003112542,10
320100000318000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003180002000500000401ff040008de,1,19,3.003112542,10
320100000319000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003190002000500000401ff040008de,1,19,3.003112542,10
32010000031a000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000031a0002000500000401ff040008de,1,19,3.003112542,10
32010000031b000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000031b0002000500000401ff040008de,1,19,3.003112542,10
32010000031c000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000031c0002000500000401ff040008de,1,19,3.003112542,10
32010000031d000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000031d0002000500000401ff040008de,1,19,3.003112542,10
32010000031e000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000031e0002000500000401ff040008de,1,19,3.003112542,10
32010000031f000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000031f0002000500000401ff04000889,1,19,3.003112542,10
320100000320000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003200002000500000401ff04000889,1,19,3.003112542,10
320100000321000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003210002000500000401ff04000889,1,19,3.003112542,10
320100000322000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003220002000500000401ff04000889,1,19,3.003112542,10
320100000323000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003230002000500000401ff04000889,1,19,3.003112542,10
320100000324000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003240002000500000401ff04000889,1,19,3.003112542,10
320100000325000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003250002000500000401ff04000889,1,19,3.003112542,10
320100000326000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003260002000500000401ff04000889,1,19,3.003112542,10
320100000327000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003270002000500000401ff04000889,1,19,3.003112542,10
320100000328000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003280002000500000401ff04000889,1,19,3.003112542,10
320100000329000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003290002000500000401ff04000889,1,19,3.003112542,10
32010000032a000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000032a0002000500000401ff04000889,1,19,3.003112542,10
32010000032b000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000032b0002000500000401ff04000888,1,19,3.003112542,10
32010000032c000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000032c0002000500000401ff04000888,1,19,3.003112542,10
32010000032d000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000032d0002000500000401ff04000888,1,19,3.003112542,10
32010000032e000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000032e0002000500000401ff04000888,1,19,3.003112542,10
32010000032f000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000032f0002000500000401ff04000888,1,19,3.003112542,10
320100000330000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003300002000500000401ff04000888,1,19,3.003112542,10
320100000331000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003310002000500000401ff04000888,1,19,3.003112542,10
320100000332000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000003320002000500000401ff04000888,1,19,2.897849384,10
320100000333000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003330002000500000401ff04000888,1,19,3.003112542,10
320100000334000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003340002000500000401ff04000888,1,19,3.003112542,10
320100000335000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003350002000500000401ff04000888,1,19,3.003112542,10
320100000336000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003360002000500000401ff04000888,1,19,3.003112542,10
320100000337000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003370002000500000401ff0400088b,1,19,3.003112542,10
320100000338000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003380002000500000401ff0400088b,1,19,3.003112542,10
320100000339000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003390002000500000401ff0400088b,1,19,3.003112542,10
32010000033a000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000033a0002000500000401ff0400088b,1,19,3.003112542,10
32010000033b000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000033b0002000500000401ff0400088b,1,19,3.003112542,10
32010000033c000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000033c0002000500000401ff0400088b,1,19,3.003112542,10
32010000033d000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000033d0002000500000401ff0400088b,1,19,3.003112542,10
32010000033e000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000033e0002000500000401ff0400088b,1,19,3.003112542,10
32010000033f000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000033f0002000500000401ff0400088b,1,19,3.003112542,10
320100000340000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003400002000500000401ff0400088b,1,19,3.003112542,10
320100000341000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003410002000500000401ff0400088b,1,19,3.003112542,10
320100000342000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003420002000500000401ff0400088b,1,19,3.003112542,10
320100000343000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003430002000500000401ff0400088b,1,19,3.003112542,10
320100000344000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003440002000500000401ff04000882,1,19,3.003112542,10
320100000345000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003450002000500000401ff04000882,1,19,3.003112542,10
320100000346000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003460002000500000401ff04000882,1,19,3.003112542,10
320100000347000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003470002000500000401ff04000882,1,19,3.003112542,10
320100000348000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003480002000500000401ff04000882,1,19,3.003112542,10
320100000349000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003490002000500000401ff04000882,1,19,3.003112542,10
32010000034a000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000034a0002000500000401ff04000882,1,19,3.003112542,10
32010000034b000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000034b0002000500000401ff04000882,1,19,3.003112542,10
32010000034c000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000034c0002000500000401ff04000882,1,19,3.003112542,10
32010000034d000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000034d0002000500000401ff04000882,1,19,3.003112542,10
32010000034e000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000034e0002000500000401ff04000882,1,19,3.003112542,10
32010000034f000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000034f0002000500000401ff04000882,1,19,3.003112542,10
320100000350000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003500002000500000401ff04000885,1,19,3.003112542,10
320100000351000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003510002000500000401ff04000885,1,19,3.003112542,10
320100000352000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003520002000500000401ff04000885,1,19,3.003112542,10
320100000353000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003530002000500000401ff04000885,1,19,3.003112542,10
320100000354000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003540002000500000401ff04000885,1,19,3.003112542,10
320100000355000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003550002000500000401ff04000885,1,19,3.003112542,10
320100000356000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003560002000500000401ff04000885,1,19,3.003112542,10
320100000357000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003570002000500000401ff04000885,1,19,3.003112542,10
320100000358000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003580002000500000401ff04000885,1,19,3.003112542,10
320100000359000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003590002000500000401ff04000885,1,19,3.003112542,10
32010000035a000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000035a0002000500000401ff04000885,1,19,3.003112542,10
32010000035b000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000035b0002000500000401ff04000885,1,19,3.003112542,10
32010000035c000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000035c0002000500000401ff04000885,1,19,3.003112542,10
32010000035d000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000035d0002000500000401ff04000884,1,19,3.003112542,10
32010000035e000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000035e0002000500000401ff04000884,1,19,3.003112542,10
32010000035f000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000035f0002000500000401ff04000884,1,19,3.003112542,10
320100000360000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003600002000500000401ff04000884,1,19,3.003112542,10
320100000361000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003610002000500000401ff04000884,1,19,3.003112542,10
320100000362000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003620002000500000401ff04000884,1,19,3.003112542,10
320100000363000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003630002000500000401ff04000884,1,19,3.003112542,10
320100000364000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003640002000500000401ff04000884,1,19,3.003112542,10
320100000365000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003650002000500000401ff04000884,1,19,3.003112542,10
320100000366000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003660002000500000401ff04000884,1,19,3.003112542,10
320100000367000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003670002000500000401ff04000884,1,19,3.003112542,10
320100000368000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003680002000500000401ff04000884,1,19,3.003112542,10
320100000369000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003690002000500000401ff04000887,1,19,3.003112542,10
32010000036a000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000036a0002000500000401ff04000887,1,19,3.003112542,10
32010000036b000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000036b0002000500000401ff04000887,1,19,3.003112542,10
32010000036c000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000036c0002000500000401ff04000887,1,19,3.003112542,10
32010000036d000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000036d0002000500000401ff04000887,1,19,3.003112542,10
32010000036e000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000036e0002000500000401ff04000887,1,19,3.003112542,10
32010000036f000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000036f0002000500000401ff04000887,1,19,3.003112542,10
320100000370000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003700002000500000401ff04000887,1,19,3.003112542,10
320100000371000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003710002000500000401ff04000887,1,19,3.003112542,10
320100000372000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003720002000500000401ff04000887,1,19,3.003112542,10
320100000373000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003730002000500000401ff04000887,1,19,3.003112542,10
320100000374000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003740002000500000401ff04000887,1,19,3.003112542,10
320100000375000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003750002000500000401ff04000886,1,19,3.003112542,10
320100000376000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003760002000500000401ff04000886,1,19,3.003112542,10
320100000377000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003770002000500000401ff04000886,1,19,3.003112542,10
320100000378000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003780002000500000401ff04000886,1,19,3.003112542,10
320100000379000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003790002000500000401ff04000886,1,19,3.003112542,10
32010000037a000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000037a0002000500000401ff04000886,1,19,3.003112542,10
32010000037b000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000037b0002000500000401ff04000886,1,19,3.003112542,10
32010000037c000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000037c0002000500000401ff04000886,1,19,3.003112542,10
32010000037d000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000037d0002000500000401ff04000886,1,19,3.003112542,10
32010000037e000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000037e0002000500000401ff04000886,1,19,3.003112542,10
32010000037f000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000037f0002000500000401ff04000886,1,19,3.003112542,10
320100000380000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003800002000500000401ff04000886,1,19,3.003112542,10
320100000381000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003810002000500000401ff04000886,1,19,3.003112542,10
320100000382000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003820002000500000401ff04000839,1,19,3.003112542,10
320100000383000e00000401120a10020001000083000000,1,24,2.71793603,9
3203000003830002000500000401ff04000839,1,19,3.003112542,10
320100000384000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003840002000500000401ff04000839,1,19,3.003112542,10
320100000385000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003850002000500000401ff04000839,1,19,3.003112542,10
320100000386000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003860002000500000401ff04000839,1,19,3.003112542,10
320100000387000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003870002000500000401ff04000839,1,19,3.003112542,10
320100000388000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003880002000500000401ff04000839,1,19,3.003112542,10
320100000389000e00000401120a10020001000083000000,1,24,2.801269363,9
3203000003890002000500000401ff04000839,1,19,3.003112542,10
32010000038a000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000038a0002000500000401ff04000839,1,19,3.003112542,10
32010000038b000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000038b0002000500000401ff04000839,1,19,3.003112542,10
32010000038c000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000038c0002000500000401ff04000839,1,19,3.003112542,10
32010000038d000e00000401120a10020001000083000000,1,24,2.801269363,9
32030000038d0002000500000401ff04000839,1,19,3.003112542,10
